psi_soil	ppfd	vpd	leaf_temp	layers	psi_stem	opt_root_psi	ci	assim	transpiration	gc	profit	e_up	uptake
2	1500	2	35	5	2.862871493512269	2.7444270338495826	13.471246554287468	1.0842039848379716	2.4597749546849042e-06	0.0041400310756718513	-0.49652055165085529	2.4597764966716861e-06	0.00013654046609334921
2	1500	4	35	1	2.6459933495754995	2.4197583457381491	13.568864139850621	1.1382215397018878	5.183727796243237e-06	0.0043623491090915836	-0.082550706307162436	5.1837290535255198e-06	0.00028774515978493035
2	1500	4	35	3	2.4208888302971436	2.3603706881758812	12.132018103629591	0.33593864890879255	1.451060989794133e-06	0.001221135612223602	-0.56471581816424965	1.4510612390191051e-06	8.0547390453461284e-05
2	1500	4	35	5	2.316213588222487	2.3162132275844125	11.538435135929339	2.0898968546845254e-06	8.8388811209760828e-12	7.4383313898929034e-09	-0.77106103641080737	9.7500543226876377e-12	5.4121866903622745e-10
3	100	0.5	35	1	3.2026404976412541	3.1213111813649936	30.022892950528764	0.95701927221937311	1.443302220643957e-06	0.0097168499641343952	-1.276504057638892	1.4433041375011859e-06	8.0116799195181012e-05
3	100	0.5	35	3	3.3703996161574552	3.3069339042635022	28.154458420852521	0.81075184495051467	1.0298506618893426e-06	0.0069333395486487013	-1.7767846721024427	1.0298508669972792e-06	5.7166298473343278e-05
3	100	0.5	35	5	3.5072991590756168	3.4548888617253568	26.75370627600055	0.69237429584363763	7.8648018243740592e-07	0.0052948785245405128	-2.1949900824014601	7.8648046272517452e-07	4.3656978225099892e-05
3	100	1	35	1	3.2059651727892433	3.1232075437376485	26.412262691971449	0.6622856668346575	1.4667950579212767e-06	0.0049375062624083628	-1.5780800477271213	1.4667969675380942e-06	8.1420869694037981e-05
3	100	1	35	3	3.328343256921011	3.2789364127763529	23.997797861562312	0.43423068651350016	8.1660490282607972e-07	0.0027488447004527191	-2.0629937232892348	8.1660637664520701e-07	4.532924655260655e-05
3	100	1	35	5	3.4146890933943501	3.3886377087302106	22.174590234032323	0.24204943007484303	4.0863519248584435e-07	0.0013755424188561659	-2.4415757234092839	4.0863725204648508e-07	2.2683166919038863e-05
3	100	2	35	1	3.1017191740492418	3.0627709956460372	21.935665717620964	0.21543434272506357	7.1778469578041825e-07	0.0012080987085882678	-1.8142055286591998	7.1778469911213076e-07	3.9843724624597879e-05
3	100	2	35	3	3.1718079687688916	3.1718075251234743	20.110915486303384	2.5893564141732384e-06	7.8357082936797437e-12	1.318822918086397e-08	-2.1704357981639291	7.8605668043621887e-12	4.3633454367816762e-10
3	100	2	35	5	3.3170442487608387	3.3170439012574113	20.110909818095763	1.8847598637350416e-06	5.7035115736958624e-12	9.5995428811818741e-09	-2.4731246683636687	6.1738007589111003e-12	3.4270334492984183e-10
3	100	4	35	1	3.0049013820550252	3.004900886809561	20.110907220723696	1.5618888666857345e-06	9.4529284748290355e-12	7.9550809246508393e-09	-1.8415925730379614	1.1003398397039095e-11	6.1079091851452102e-10
3	100	4	35	3	3.1718079687688916	3.1718075251234743	20.11090507112322	1.294678884988798e-06	7.8357082936797437e-12	6.5941145904319848e-09	-2.1704370928414582	7.8605668043621887e-12	4.3633454367816762e-10
3	100	4	35	5	3.3170442487608387	3.3170439012574113	20.11090223701833	9.4238029157978076e-07	5.7035115736958624e-12	4.7997714405909371e-09	-2.4731256107432409	6.1738007589111003e-12	3.4270334492984183e-10
3	500	0.5	35	1	4.0081079200039822	3.512878223112867	24.939602099050944	6.2853599130887066	6.2796426926771853e-06	0.042276901538953228	2.2685508954746876	6.2796434923385461e-06	0.00034857860074041336
3	500	0.5	35	3	4.2554192041169667	3.8019069525693912	22.789429895289942	5.4747968746609157	4.7864550219612698e-06	0.032224204080919562	0.91448610389517437	4.786456409863963e-06	0.00026569283429719474
3	500	0.5	35	5	4.4373459837746827	4.007177599031758	21.323490262467402	4.8698650858368016	3.9233986596716479e-06	0.026413786094298425	-0.070714909376484059	3.9234010880310727e-06	0.00021778523941332628
3	500	1	35	1	4.005342063906502	3.5117839174579415	19.811342558105192	4.2037655650127075	6.2661714455661355e-06	0.021093104034352269	0.19315591004952015	6.2661719507505461e-06	0.00034783080492648049
3	500	1	35	3	4.0563291841209193	3.7078010730638336	17.395625493237812	3.0604325893505666	4.0743801547396488e-06	0.013715124973197901	-1.0641201092374657	4.0743806824211367e-06	0.0002261660106811622
3	500	1	35	5	4.0538384594088281	3.8070293711011152	15.773873176745258	2.2456288246241427	2.7894925876035822e-06	0.0093899533175094731	-1.8733754595846102	2.7894933727162627e-06	0.00015484281835782753
3	500	2	35	1	3.6007903986991447	3.3326425866971379	14.729689145317172	1.7035237244212404	4.0573158869822435e-06	0.0068288417295781969	-1.3925893089133812	4.057317231336896e-06	0.00022521883049330535
3	500	2	35	3	3.4133890379016747	3.3351900232707523	12.611851450036237	0.56653549629715583	1.2449894481437017e-06	0.0020954335657339582	-2.1142556753011492	1.2449915386577742e-06	6.9108606087026043e-05
3	500	2	35	5	3.3170442487608387	3.3170439012574113	11.587402761205848	2.6924772527081586e-06	5.7035115736958624e-12	9.5995428811818741e-09	-2.4731238606462798	6.1738007589111003e-12	3.4270334492984183e-10
3	500	4	35	1	3.0049013820550252	3.004900886809561	11.587401934608707	2.2312390646206381e-06	9.4529284748290355e-12	7.9550809246508393e-09	-1.8415919036877635	1.1003398397039095e-11	6.1079091851452102e-10
3	500	4	35	3	3.1718079687688916	3.1718075251234743	11.587401250512038	1.8495156139941571e-06	7.8357082936797437e-12	6.5941145904319848e-09	-2.1704365380047292	7.8605668043621887e-12	4.3633454367816762e-10
3	500	4	35	5	3.3170442487608387	3.3170439012574113	11.587400348576278	1.3462387382645602e-06	5.7035115736958624e-12	4.7997714405909371e-09	-2.4731252068847942	6.1738007589111003e-12	3.4270334492984183e-10
3	900	0.5	35	1	4.1352539931201298	3.5612471952722555	25.01486135780285	6.8466929961893381	6.8748197751133297e-06	0.046283856097329067	2.5474244258797683	6.8748197768907267e-06	0.0003816164183675119
3	900	0.5	35	3	4.3576166816863715	3.8460317541740077	22.814474386061256	5.8477292925026134	5.1199493957280896e-06	0.034469412844146799	1.0713012654433935	5.1199508148469167e-06	0.00028420487454048943
3	900	0.5	35	5	4.5221982016091875	4.0456871062853477	21.323109820520294	5.1402408638018624	4.1411420974965e-06	0.027879716296411547	0.029776533549803474	4.1411443596699765e-06	0.00022987201552428403
3	900	1	35	1	4.0500683199422403	3.5292597014345466	19.738236553500087	4.3638165485302505	6.4812752860908515e-06	0.021817183757639604	0.253214404376358	6.4812764898197194e-06	0.00035977110684539104
3	900	1	35	3	4.08092179039995	3.7200026717187669	17.329429054784796	3.1389942563657356	4.1667676844558398e-06	0.014026118662519847	-1.040234465219084	4.1667689450392532e-06	0.00023129441826473789
3	900	1	35	5	4.0694035092156984	3.8159602302253628	15.718462823444753	2.2916514902108349	2.8401653105775554e-06	0.0095605271721636159	-1.8619936561590369	2.8401654242919099e-06	0.00015765558835925116
3	900	2	35	1	3.6087376662146498	3.3365197300563576	14.668555065719456	1.7277952570102451	4.1051925673075144e-06	0.0069094226558816842	-1.3861732393557822	4.1051945776187349e-06	0.00022787646836629116
3	900	2	35	3	3.4165827247198108	3.3372742550103514	12.570938877140167	0.57461260201890729	1.2608558091990144e-06	0.0021221381338497186	-2.1131418651997973	1.2608578031801603e-06	6.9989331289489884e-05
3	900	2	35	5	3.3170442487608387	3.3170439012574113	11.548724980631881	2.6961424923754862e-06	5.7035115736958624e-12	9.5995428811818741e-09	-2.4731238569810401	6.1738007589111003e-12	3.4270334492984183e-10
3	900	4	35	1	3.0049013820550252	3.004900886809561	11.548724164807428	2.2342764212091026e-06	9.4529284748290355e-12	7.9550809246508393e-09	-1.8415919006504069	1.1003398397039095e-11	6.1079091851452102e-10
3	900	4	35	3	3.1718079687688916	3.1718075251234743	11.548723489626312	1.8520333409099976e-06	7.8357082936797437e-12	6.5941145904319848e-09	-2.1704365354870023	7.8605668043621887e-12	4.3633454367816762e-10
3	900	4	35	5	3.3170442487608387	3.3170439012574113	11.548722599445098	1.3480713616509377e-06	5.7035115736958624e-12	4.7997714405909371e-09	-2.4731252050521708	6.1738007589111003e-12	3.4270334492984183e-10
3	1500	0.5	35	1	4.1614539446448511	3.5707439302946486	25.022370674081827	6.9595163466393331	6.9916102319199545e-06	0.04707013310141097	2.602774761446045	6.9916126073954083e-06	0.00038809950637776344
3	1500	0.5	35	3	4.3773703484331756	3.8542315596011436	22.810433487968098	5.919870887336673	5.1818941606426518e-06	0.034886448152572934	1.1023876892997144	5.1818967654624032e-06	0.00028764345076116588
3	1500	0.5	35	5	4.5384693764326167	4.0528282862443525	21.315088468325957	5.1925723577931482	4.1815061457121331e-06	0.028151462154518383	0.05013708489653812	4.1815067056849733e-06	0.00023211250100943511
3	1500	1	35	1	4.058600069204422	3.5325399980931871	19.718296206088823	4.3953184176602864	6.5216446456861437e-06	0.021953074565789491	0.26570872131299339	6.5216449669416501e-06	0.0003620119326639828
3	1500	1	35	3	4.0860206246134068	3.722512288839078	17.312515719060624	3.1556599051006766	4.185767236462917e-06	0.014090074704988959	-1.0348796208519757	4.1857690580459456e-06	0.0002323491011960003
3	1500	1	35	5	4.0728492842306618	3.8179284309058636	15.704316723551671	2.3020013891502482	2.8513313419735888e-06	0.0095981141204195593	-1.859301909462157	2.8513317176588632e-06	0.00015827542146316199
3	1500	2	35	1	3.6105667393157512	3.3374100818585246	14.653240435813904	1.7334698202175827	4.1161866460039655e-06	0.0069279267175500082	-1.3846102096797361	4.1161887603852674e-06	0.00022848674773162737
3	1500	2	35	3	3.4173933471552638	3.3378029435277474	12.560267357216281	0.57667102452251617	1.264880433178602e-06	0.0021289119520446114	-2.1128516179864776	1.2648823919259202e-06	7.021273338473052e-05
3	1500	2	35	5	3.3170442487608387	3.3170439012574113	11.538436204671257	2.6971174920120689e-06	5.7035115736958624e-12	9.5995428811818741e-09	-2.4731238560060405	6.1738007589111003e-12	3.4270334492984183e-10
3	1500	4	35	1	3.0049013820550252	3.004900886809561	11.538435391467448	2.2350844006702175e-06	9.4529284748290355e-12	7.9550809246508393e-09	-1.8415918998424274	1.1003398397039095e-11	6.1079091851452102e-10
3	1500	4	35	3	3.1718079687688916	3.1718075251234743	11.538434718455193	1.8527030896109409e-06	7.8357082936797437e-12	6.5941145904319848e-09	-2.1704365348172536	7.8605668043621887e-12	4.3633454367816762e-10
3	1500	4	35	5	3.3170442487608387	3.3170439012574113	11.538433831133471	1.3485588605810506e-06	5.7035115736958624e-12	4.7997714405909371e-09	-2.4731252045646719	6.1738007589111003e-12	3.4270334492984183e-10
4	100	0.5	35	1	4.1962194595268851	4.0898493094703312	28.151157577577848	0.810482062845018	1.0292211734426347e-06	0.0069291015971626379	-3.6220642357202215	1.0292215164921699e-06	5.7131363668729942e-05
4	100	0.5	35	3	4.3690428176794081	4.2767255634586814	26.680921523169829	0.68600236413580351	7.7498386883723989e-07	0.0052174810447918772	-4.1142032423318673	7.7498632865195009e-07	4.3018946913791288e-05
4	100	0.5	35	5	4.5148087930556438	4.4306594664553103	25.654409958405438	0.59366736095218409	6.226815319115559e-07	0.0041921247916617242	-4.5022116085645862	6.2268414025876682e-07	3.4564759381557971e-05
4	100	1	35	1	4.1530533130750058	4.0715203665770359	23.959477722285961	0.43037953600340551	8.0742897857732545e-07	0.0027179568247423817	-3.9079653344208305	8.0743061850017962e-07	4.4819906661125706e-05
4	100	1	35	3	4.2640128524057399	4.2225667026265805	21.993798695787667	0.22194228045536013	3.7092761481740551e-07	0.0012486116660746422	-4.3567670926580107	3.7092806033807039e-07	2.0589956166420782e-05
4	100	1	35	5	4.345089833779789	4.3346701508967111	20.564891173839655	0.055701794133937277	8.624887340923556e-08	0.0002903298250726874	-4.6945649468398098	8.6248993086352754e-08	4.78762104281725e-06
4	100	2	35	1	4.0051745686255105	4.0050287756412137	20.115047125800935	0.00051611850503219259	1.5621620535007706e-09	2.6292646952968977e-06	-4.0097180512848638	1.5626505833126274e-09	8.6741636597980988e-08
4	100	2	35	3	4.1729334888883667	4.1729333291926638	20.110898670110686	4.989892286033637e-07	1.510000983184767e-12	2.5414727403307479e-09	-4.3818312768761212	4.0159515435019528e-12	2.2292265020826827e-10
4	100	2	35	5	4.3192648651884973	4.3192647263053008	20.110897764139928	3.8637084109893749e-07	1.1692042524380496e-12	1.9678800004373867e-09	-4.6960329643829137	3.1036885691353279e-12	1.7228357308550252e-10
4	100	4	35	1	4.0051745686255105	4.0050287756412137	20.112970982688424	0.0002580861959002867	1.5621620535007706e-09	1.3146323476484488e-06	-4.0099760835939957	1.5626505833126274e-09	8.6741636597980988e-08
4	100	4	35	3	4.1729334888883667	4.1729333291926638	20.110896663024612	2.4949463606205313e-07	1.510000983184767e-12	1.2707363701653739e-09	-4.3818315263707142	4.0159515435019528e-12	2.2292265020826827e-10
4	100	4	35	5	4.3192648651884973	4.3192647263053008	20.110896210039222	1.9318543476032346e-07	1.1692042524380496e-12	9.8394000021869334e-10	-4.6960331575683201	3.1036885691353279e-12	1.7228357308550252e-10
4	500	0.5	35	1	5.2769648793079975	4.3979519355083525	22.702827326294504	5.4402234338285567	4.7324152396486999e-06	0.031860388069750778	-0.90757734476268048	4.7324173472116991e-06	0.00026269316387519839
4	500	0.5	35	3	5.6140272091444308	4.6741061358639087	20.941739111739132	4.7056115617438898	3.7151301678076519e-06	0.025011644769527178	-2.0198528404579559	3.7151320940363796e-06	0.00020622437380163084
4	500	0.5	35	5	5.8702825785273234	4.8735460119823859	19.690403138121891	4.1487503218249628	3.0736699021056409e-06	0.020693094523689365	-2.7958406755803136	3.0736705643127693e-06	0.00017061729471622367
4	500	1	35	1	5.0061300640459656	4.345782647778142	17.436935307400855	3.0807240119077375	4.1089033786716284e-06	0.013831336596247851	-2.8844829187495438	4.1089053637676234e-06	0.00022808245149972929
4	500	1	35	3	5.040148139926826	4.543766856116835	15.729122966355986	2.2226648588307207	2.7558764091132632e-06	0.0092767949789141595	-3.7945202635263056	2.7558770154496778e-06	0.00015297679797111728
4	500	1	35	5	5.0507082932903096	4.6716273695999391	14.63425877381796	1.65334307106018	1.9614924732583415e-06	0.0066027502056798699	-4.3797495225697993	1.9614941981463217e-06	0.00010888116559235758
4	500	2	35	1	4.2452271984643852	4.1100651526970795	12.634781716456743	0.57909743199277353	1.2736612673836964e-06	0.0021436909164414056	-3.9593424798266956	1.2736636138766865e-06	7.0700172849108328e-05
4	500	2	35	3	4.1729334888883667	4.1729333291926638	11.587399213430825	7.128316927840217e-07	1.510000983184767e-12	2.5414727403307479e-09	-4.3818310630336565	4.0159515435019528e-12	2.2292265020826827e-10
4	500	2	35	5	4.3192648651884973	4.3192647263053008	11.587398925111476	5.5195053949574913e-07	1.1692042524380496e-12	1.9678800004373867e-09	-4.6960327988032153	3.1036885691353279e-12	1.7228357308550252e-10
4	500	4	35	1	4.0051745686255105	4.0050287756412137	11.588058731101466	0.0003687192206469625	1.5621620535007706e-09	1.3146323476484488e-06	-4.009865450569249	1.5626505833126274e-09	8.6741636597980988e-08
4	500	4	35	3	4.1729334888883667	4.1729333291926638	11.587398574688621	3.5641585238721518e-07	1.510000983184767e-12	1.2707363701653739e-09	-4.3818314194494974	4.0159515435019528e-12	2.2292265020826827e-10
4	500	4	35	5	4.3192648651884973	4.3192647263053008	11.587398430528946	2.7597527685330192e-07	1.1692042524380496e-12	9.8394000021869334e-10	-4.6960330747784784	3.1036885691353279e-12	1.7228357308550252e-10
4	900	0.5	35	1	5.4218059803108645	4.4202651495827521	22.641181992248924	5.7667290659645438	4.9986257952601106e-06	0.033652617022735289	-0.75645196058430209	4.9986273443096752e-06	0.00027747029388341244
4	900	0.5	35	3	5.735186641536008	4.6924572330862695	20.834604646663415	4.903538396596554	3.8497544181484048e-06	0.025917985536820891	-1.9324093685767556	3.8497553607025467e-06	0.00021369721680280579
4	900	0.5	35	5	5.8702825785273234	4.8735460119823859	19.41853769307605	4.2042857349746026	3.0736699021056409e-06	0.020693094523689365	-2.7403052624306738	3.0736705643127693e-06	0.00017061729471622367
4	900	1	35	1	5.0378732031454758	4.3526598668881196	17.357373717309365	3.1534980222122173	4.1911865174630245e-06	0.014108317017526951	-2.8602460472135971	4.191186904279446e-06	0.00023264984203605032
4	900	1	35	3	5.0601941514148194	4.5497103597692314	15.66634533658064	2.263875290809755	2.7997314955286867e-06	0.0094244193949123197	-3.7834141791659346	2.7997338417599523e-06	0.00015541125960366096
4	900	1	35	5	5.0654865555556317	4.6769409959785291	14.583085743431475	1.6814977442839694	1.9908781908017643e-06	0.0067016680221890397	-4.373674523037419	1.9908805902758392e-06	0.00011051238358455949
4	900	2	35	1	4.2489833553929461	4.1115885119073132	12.595490491026544	0.58831250710880489	1.2920736431858946e-06	0.0021746806652608512	-3.9581939652174629	1.2920756982424543e-06	7.1722214723422394e-05
4	900	2	35	3	4.1729334888883667	4.1729333291926638	11.54872147909351	7.1380206234650245e-07	1.510000983184767e-12	2.5414727403307479e-09	-4.3818310620632879	4.0159515435019528e-12	2.2292265020826827e-10
