pass	solver	topology	psi_soil	ppfd	leaf_temp	eb	tc	status	kind	opt_psi_stem	opt_root_psi	profit	ci	assim	transpiration	gc	hydraulic_cost	lambda	lambda_emergent	tleaf	carbon_gain	hydraulic_cost_norm	thermal_cost
fresh	collar	multi1	6	1500	50	1	0	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-9.3131269287411129	27.666666306881616	-2.3685359580647276	0	0	6.9445909706763862	nan	nan	66.245019373133402	nan	nan	nan
fresh	JS22	multi1	6	1500	50	1	0	ok	unsolved	6	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	nan	0	66.245019373133402	nan	nan	nan
fresh	CMax	multi1	6	1500	50	1	0	ok	unsolved	6	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	nan	2747213.9843470422	66.245019373133402	nan	nan	nan
fresh	SOX	multi1	6	1500	50	1	0	ok	unsolved	6	nan	-0	27.666666306881616	-2.3685359580647276	0	0	nan	nan	-inf	66.245019373133402	nan	nan	nan
fresh	JW26	multi1	6	1500	50	1	0	ok	unsolved	6	nan	-0	27.666666306881616	-2.3685359580647276	0	0	nan	nan	13933882.993112748	66.245019373133402	nan	nan	nan
fresh	TF24_floor	multi1	6	1500	50	1	0	ok	unsolved	6	nan	-9.4039718920232183	27.666666306881616	-2.3685359580647276	0	0	7.0354359339584915	nan	647642.04227654019	66.245019373133402	nan	nan	nan
fresh	TF	multi1	0.5	0	25	1	1	ok	unsolved	1.1356878663297909	nan	-1.2682059576410885	3.8418694987740194	-1.2169342417680136	1.9626206234282633e-05	0.041626642668802546	0.051271715873074802	nan	5886.8197806358839	22.678777378736399	nan	nan	nan
fresh	ProfitMax	multi1	0.5	0	25	1	1	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	0.5	0	25	1	1	ok	unsolved	0.5	nan	-1.3359096299773809	4.1023354856218921	-1.3359096299773809	0	0	0	150000	150000	23.945907446610541	nan	nan	nan
fresh	collar	multi1	0.5	0	25	1	1	ok	shade-death	0.50489999912172656	0.50489999912172656	-1.3379284466921546	4.1023354856218921	-1.3359096299773807	0	0	0.0020188167147738431	nan	nan	23.945907446610541	nan	nan	nan
fresh	JS22	multi1	0.5	0	25	1	1	ok	unsolved	0.59643432273396524	nan	-1.326506410851366	4.0613887923078451	-1.3172068322502075	3.0122159781309008e-06	0.0057240491872338163	0.009299578601158565	nan	6182.5490342293633	23.751429237665942	nan	nan	nan
fresh	CMax	multi1	0.5	0	25	1	1	ok	unsolved	0.5	nan	-1.3359096299773809	4.1023354856218921	-1.3359096299773809	0	0	0	nan	9593.1033492008355	23.945907446610541	nan	nan	nan
fresh	SOX	multi1	0.5	0	25	1	1	ok	unsolved	5.8702827267723245	nan	-6.1218458492584562e-18	2.9998750498933084	-0.83813841764041608	9.2160484034709258e-05	0.34646649910239991	nan	nan	-5.2613651899296315e+21	17.99573455042303	nan	nan	nan
fresh	JW26	multi1	0.5	0	25	1	1	ok	unsolved	5.8702827267723245	nan	-0	2.9998750498933084	-0.83813841764041608	9.2160484034709258e-05	0.34646649910239991	nan	nan	-inf	17.99573455042303	nan	nan	nan
fresh	TF24_floor	multi1	0.5	0	25	1	1	ok	unsolved	0.5	nan	-1.3378509845804214	4.1023354856218921	-1.3359096299773809	0	0	0.0019413546030404472	nan	150498.12524204893	23.945907446610541	nan	nan	nan
fresh	TF	multi1	0.5	1500	25	1	1	ok	unsolved	3.0092275481728947	nan	3.429066934116733	28.105115639761102	5.2788943203566152	6.7633719014085651e-05	0.044956468550433629	1.849827386239882	nan	99999.252523875723	36.878372149422958	nan	nan	nan
fresh	ProfitMax	multi1	0.5	1500	25	1	1	ok	unsolved	2.6490574983742956	nan	0.2635826722764586	28.098407542567827	4.5561371955892058	6.0232234219138925e-05	0.038779407004898063	nan	nan	95263.3341957753	37.356235462313649	0.5764988435303684	0.31167332807211445	0.0012428431817953366
fresh	CF77	multi1	0.5	1500	25	1	1	ok	unsolved	0.50001109415852096	nan	-3.1645638280536897e-05	28.130013340595827	2.0395622408297953e-05	3.4694173792556569e-10	1.740588771817758e-07	5.204126068883485e-05	150000	150000	41.244996973475381	nan	nan	nan
fresh	collar	multi1	0.5	1500	25	1	1	ok	interior	1.6752034755179641	1.3222376337423538	0.39018274804736286	28.228635837981869	0.62291977112143293	1.0252991652696178e-05	0.0053606168279295178	0.2327370230740701	nan	63117.512252329812	40.583053741380283	nan	nan	nan
fresh	JS22	multi1	0.5	1500	25	1	1	ok	unsolved	1.606199700165627	nan	1.026208786668974	28.175634604393892	2.249886563315497	3.3512511274404141e-05	0.01927490408479355	1.223677776646523	nan	77316.889523087637	39.081345447624955	nan	nan	nan
fresh	CMax	multi1	0.5	1500	25	1	1	ok	unsolved	3.0895895670394378	nan	2.6412762996493089	28.108591080565056	5.4299454074769908	6.9137215745452061e-05	0.046256374959776955	2.788669107827682	nan	100931.08956972744	36.781301636022505	nan	nan	nan
fresh	SOX	multi1	0.5	1500	25	1	1	ok	unsolved	2.7809429218604351	nan	3.1378109536884189	28.099020961441489	4.8287159168856491	6.3066117029778889e-05	0.041101569946111201	nan	nan	97103.239005288138	37.173271007781366	nan	nan	nan
fresh	JW26	multi1	0.5	1500	25	1	1	ok	unsolved	3.0399893985916639	nan	2.5732739253440018	28.10637171304214	5.3372013864409915	6.8215737232830959e-05	0.045457827283818877	nan	nan	100361.84213722702	36.840795208866076	nan	nan	nan
fresh	TF24_floor	multi1	0.5	1500	25	1	1	ok	unsolved	0.50001109415852096	nan	-0.0019731730675024688	28.130013340595827	2.0395622408297953e-05	3.4694173792556569e-10	1.740588771817758e-07	0.0019935686899107668	nan	150498.15859384584	41.244996973475381	nan	nan	nan
fresh	TF	multi1	0.5	0	40	1	1	ok	unsolved	1.2332661643384777	nan	-2.9602928005097304	7.9983190846862309	-2.8893580129193879	2.2566755190015561e-05	0.071130785244431727	0.070934787590342441	nan	7533.905443160801	37.488926219863089	nan	nan	nan
fresh	ProfitMax	multi1	0.5	0	40	1	1	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	0.5	0	40	1	1	ok	unsolved	0.5	nan	-3.0557838404420425	8.5643542844234855	-3.0557838404420425	0	0	0	150000	150000	38.945907446610541	nan	nan	nan
fresh	collar	multi1	0.5	0	40	1	1	ok	shade-death	0.50489999912172656	0.50489999912172656	-3.0578026571568162	8.5643542844234855	-3.0557838404420425	0	0	0.0020188167147738431	nan	nan	38.945907446610541	nan	nan	nan
fresh	JS22	multi1	0.5	0	40	1	1	ok	unsolved	0.61312541707579704	nan	-3.043053509192013	8.4735250029707228	-3.0302561492034399	3.5327759524071889e-06	0.0078743304451969129	0.012797359988573032	nan	7256.276753278461	38.717820236126713	nan	nan	nan
fresh	CMax	multi1	0.5	0	40	1	1	ok	unsolved	0.5	nan	-3.0557838404420425	8.5643542844234855	-3.0557838404420425	0	0	0	nan	9593.1033492008355	38.945907446610541	nan	nan	nan
fresh	SOX	multi1	0.5	0	40	1	1	ok	unsolved	5.8702827267723245	nan	-1.7149577386923425e-17	6.4511847951390422	-2.3479388420110188	9.2160484034709258e-05	31.031549000969076	nan	nan	-1.4739049578730072e+22	32.99573455042303	nan	nan	nan
fresh	JW26	multi1	0.5	0	40	1	1	ok	unsolved	5.8702827267723245	nan	-0	6.4511847951390422	-2.3479388420110188	9.2160484034709258e-05	31.031549000969076	nan	nan	-inf	32.99573455042303	nan	nan	nan
fresh	TF24_floor	multi1	0.5	0	40	1	1	ok	unsolved	0.5	nan	-3.0577251950450828	8.5643542844234855	-3.0557838404420425	0	0	0.0019413546030404472	nan	150498.12524204893	38.945907446610541	nan	nan	nan
fresh	TF	multi1	0.5	1500	40	1	1	ok	unsolved	0.5	nan	-3.6224593997089931	18.416410184712603	-3.6205180451059529	0	0	0.0019413546030404472	nan	498.12524204893521	56.245019373133402	nan	nan	nan
fresh	ProfitMax	multi1	0.5	1500	40	1	1	ok	unsolved	0.5	nan	-1.8990155239027866	18.416410184712603	-3.6205180451059529	0	0	nan	nan	-2925.1487445789417	56.245019373133402	-0.94655691931714114	-1.017243726163685e-16	0.95245860458564557
fresh	CF77	multi1	0.5	1500	40	1	1	ok	unsolved	0.5	nan	-3.6205180451059529	18.416410184712603	-3.6205180451059529	0	0	0	150000	150000	56.245019373133402	nan	nan	nan
fresh	collar	multi1	0.5	1500	40	1	1	ok	solver-refused	0.50535010395143232	0.50522120127999837	-3.6225634089520971	18.416209215514215	-3.6205373623838795	4.0306362746878263e-09	1.1973296837091709e-06	0.0020260465682174541	nan	1796.1210321617398	56.244759142482842	nan	nan	nan
fresh	JS22	multi1	0.5	1500	40	1	1	ok	unsolved	0.5	nan	-3.6205180451059529	18.416410184712603	-3.6205180451059529	0	0	0	nan	0	56.245019373133402	nan	nan	nan
fresh	CMax	multi1	0.5	1500	40	1	1	ok	unsolved	0.5	nan	-3.6205180451059529	18.416410184712603	-3.6205180451059529	0	0	0	nan	9593.1033492008355	56.245019373133402	nan	nan	nan
fresh	SOX	multi1	0.5	1500	40	1	1	ok	unsolved	5.8702827267723245	nan	-2.7926910657102522e-17	14.283947920523778	-3.8234573826396558	9.2160484034709258e-05	0.043443995135188616	nan	nan	-2.4001531435384352e+22	50.294846476945892	nan	nan	nan
fresh	JW26	multi1	0.5	1500	40	1	1	ok	unsolved	5.8702827267723245	nan	-0	14.283947920523778	-3.8234573826396558	9.2160484034709258e-05	0.043443995135188616	nan	nan	-inf	50.294846476945892	nan	nan	nan
fresh	TF24_floor	multi1	0.5	1500	40	1	1	ok	unsolved	0.5	nan	-3.6224593997089931	18.416410184712603	-3.6205180451059529	0	0	0.0019413546030404472	nan	150498.12524204893	56.245019373133402	nan	nan	nan
fresh	TF	multi1	0.5	0	50	1	1	ok	unsolved	0.79381725358318889	nan	-3.7992969119650124	13.121764592231633	-3.7869396850004278	9.1484401666885333e-06	0.02998663470075889	0.01235722696458447	nan	2007.0937930793357	48.355255159001871	nan	nan	nan
fresh	ProfitMax	multi1	0.5	0	50	1	1	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	0.5	0	50	1	1	ok	unsolved	0.5	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	150000	150000	48.945907446610541	nan	nan	nan
fresh	collar	multi1	0.5	0	50	1	1	ok	shade-death	0.50489999912172656	0.50489999912172656	-3.805155961956121	13.466749794830458	-3.8031371452413474	0	0	0.0020188167147738431	nan	nan	48.945907446610541	nan	nan	nan
fresh	JS22	multi1	0.5	0	50	1	1	ok	unsolved	0.5	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	nan	0	48.945907446610541	nan	nan	nan
fresh	CMax	multi1	0.5	0	50	1	1	ok	unsolved	0.5	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	nan	9593.1033492008355	48.945907446610541	nan	nan	nan
fresh	SOX	multi1	0.5	0	50	1	1	ok	unsolved	5.8702827267723245	nan	-2.5284874299935551e-17	10.322849837150118	-3.4617376944491074	9.2160484034709258e-05	31.031549000969076	nan	nan	-2.173085712204623e+22	42.99573455042303	nan	nan	nan
fresh	JW26	multi1	0.5	0	50	1	1	ok	unsolved	5.8702827267723245	nan	-0	10.322849837150118	-3.4617376944491074	9.2160484034709258e-05	31.031549000969076	nan	nan	-inf	42.99573455042303	nan	nan	nan
fresh	TF24_floor	multi1	0.5	0	50	1	1	ok	unsolved	0.5	nan	-3.8050784998443876	13.466749794830458	-3.8031371452413474	0	0	0.0019413546030404472	nan	150498.12524204893	48.945907446610541	nan	nan	nan
fresh	TF	multi1	0.5	1500	50	1	1	ok	unsolved	0.5	nan	-2.3704773126677678	27.666666306881616	-2.3685359580647276	0	0	0.0019413546030404472	nan	498.12524204893521	66.245019373133402	nan	nan	nan
fresh	ProfitMax	multi1	0.5	1500	50	1	1	ok	unsolved	0.5	nan	-1.7351300113251658	27.666666306881616	-2.3685359580647276	0	0	nan	nan	2333.9355663527213	66.245019373133402	-0.73542577590191904	-1.017243726163685e-16	0.99970423542324682
fresh	CF77	multi1	0.5	1500	50	1	1	ok	unsolved	0.5	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	150000	150000	66.245019373133402	nan	nan	nan
fresh	collar	multi1	0.5	1500	50	1	1	ok	shade-death	0.50489999912172656	0.50489999912172656	-2.3705547747795013	27.666666306881616	-2.3685359580647276	0	0	0.0020188167147738431	nan	nan	66.245019373133402	nan	nan	nan
fresh	JS22	multi1	0.5	1500	50	1	1	ok	unsolved	0.5	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	nan	0	66.245019373133402	nan	nan	nan
fresh	CMax	multi1	0.5	1500	50	1	1	ok	unsolved	0.5	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	nan	9593.1033492008355	66.245019373133402	nan	nan	nan
fresh	SOX	multi1	0.5	1500	50	1	1	ok	unsolved	5.8702827267723245	nan	-2.3523816169361435e-17	21.780295230280313	-3.2206322319339136	9.2160484034709258e-05	0.031438807790659523	nan	nan	-2.0217331598242401e+22	60.294846476945892	nan	nan	nan
fresh	JW26	multi1	0.5	1500	50	1	1	ok	unsolved	5.8702827267723245	nan	-0	21.780295230280313	-3.2206322319339136	9.2160484034709258e-05	0.031438807790659523	nan	nan	-inf	60.294846476945892	nan	nan	nan
fresh	TF24_floor	multi1	0.5	1500	50	1	1	ok	unsolved	0.5	nan	-2.3704773126677678	27.666666306881616	-2.3685359580647276	0	0	0.0019413546030404472	nan	150498.12524204893	66.245019373133402	nan	nan	nan
fresh	TF	multi1	1	0	25	1	1	ok	unsolved	1.1526418265219591	nan	-1.3615089966338625	4.039375288158026	-1.3071503723133218	4.6425547067015356e-06	0.0089155168199241529	0.054358624320540783	nan	6153.988431107	23.646169402977009	nan	nan	nan
fresh	ProfitMax	multi1	1	0	25	1	1	ok	unsolved	1	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	1	0	25	1	1	ok	unsolved	1	nan	-1.3359096299773809	4.1023354856218921	-1.3359096299773809	0	0	0	150000	150000	23.945907446610541	nan	nan	nan
fresh	collar	multi1	1	0	25	1	1	ok	shade-death	1.0048999988322245	1.0048999988322245	-1.3675019815018665	4.1023354856218921	-1.3359096299773807	0	0	0.031592351524485737	nan	nan	23.945907446610541	nan	nan	nan
fresh	JS22	multi1	1	0	25	1	1	ok	unsolved	1.0939376380249237	nan	-1.3269490357810894	4.0633982183961805	-1.3181247559433877	2.8637791532271282e-06	0.0054367782249065619	0.0088242798377015947	nan	6185.1511121093581	23.761012789462459	nan	nan	nan
fresh	CMax	multi1	1	0	25	1	1	ok	unsolved	1	nan	-1.3359096299773809	4.1023354856218921	-1.3359096299773809	0	0	0	nan	19613.269285982609	23.945907446610541	nan	nan	nan
fresh	SOX	multi1	1	0	25	1	1	ok	unsolved	5.8702827267723245	nan	-6.6536461077306729e-18	3.164799492644506	-0.91094688719550276	7.666403319937139e-05	0.25083782260581422	nan	nan	-5.7184161246996123e+21	18.996234522979634	nan	nan	nan
fresh	JW26	multi1	1	0	25	1	1	ok	unsolved	5.8702827267723245	nan	-0	3.164799492644506	-0.91094688719550276	7.666403319937139e-05	0.25083782260581422	nan	nan	-inf	18.996234522979634	nan	nan	nan
fresh	TF24_floor	multi1	1	0	25	1	1	ok	unsolved	1	nan	-1.3668951788901891	4.1023354856218921	-1.3359096299773809	0	0	0.030985548912808091	nan	154019.1230425846	23.945907446610541	nan	nan	nan
fresh	TF	multi1	1	1500	25	1	1	ok	unsolved	2.8724152448032036	nan	1.970073747567487	28.114977413856291	3.5677325628297778	4.9452011902758795e-05	0.030408971122697918	1.5976588152622908	nan	88070.192907576318	38.052240776452869	nan	nan	nan
fresh	ProfitMax	multi1	1	1500	25	1	1	ok	unsolved	2.8831631776769733	nan	0.21499747224689147	28.114390673564994	3.5868271014338173	4.9668641531068963e-05	0.030570211033869518	nan	nan	88217.039273873248	38.038254481172601	0.57789883676816711	0.36113903817908882	0.0017623263421868067
fresh	CF77	multi1	1	1500	25	1	1	ok	unsolved	1.0000100612372496	nan	-2.8074357848186788e-05	28.130012590676593	1.8093928421780703e-05	3.0778857513311661e-10	1.5441591351779878e-07	4.6168286269967491e-05	150000	150000	41.244999501327641	nan	nan	nan
fresh	collar	multi1	1	1500	25	1	1	ok	interior	1.6619077306513095	1.4626195529400974	0.1173295248424972	28.204613674189297	0.34309430757170567	5.739341224514126e-06	0.0029465294647418078	0.22576478272920847	nan	60927.741467400243	40.874469316308463	nan	nan	nan
fresh	JS22	multi1	1	1500	25	1	1	ok	unsolved	1.9865544620353193	nan	0.90051834181878032	28.197051637381307	1.8738080483805786	2.8543030399891176e-05	0.016082147398197934	0.97328970656179825	nan	74050.265417644681	39.402190880647126	nan	nan	nan
fresh	CMax	multi1	1	1500	25	1	1	ok	unsolved	2.9244345091050974	nan	1.39395324373166	28.112244835374177	3.6596484031450913	5.049152787140179e-05	0.03118523035717876	2.2656951594134314	nan	88772.556119337256	37.985126331400217	nan	nan	nan
fresh	SOX	multi1	1	1500	25	1	1	ok	unsolved	2.9536023214290035	nan	2.2329314846567385	28.110830237501833	3.7106219353832905	5.1064481504497933e-05	0.031615832691697168	nan	nan	89159.526142140487	37.948134629217563	nan	nan	nan
fresh	JW26	multi1	1	1500	25	1	1	ok	unsolved	3.2347716831790243	nan	1.8761648991309059	28.10132081801892	4.1789308478588438	5.6216933560374756e-05	0.035577536667193252	nan	nan	92613.800319835907	37.615475996910064	nan	nan	nan
fresh	TF24_floor	multi1	1	1500	25	1	1	ok	unsolved	1.0000100612372496	nan	-0.031014860329501657	28.130012590676593	1.8093928421780703e-05	3.0778857513311661e-10	1.5441591351779878e-07	0.031032954257923438	nan	154019.24446983702	41.244999501327641	nan	nan	nan
fresh	TF	multi1	1	0	40	1	1	ok	unsolved	1.2208075286574211	nan	-3.075376602801779	8.3928942806779805	-3.0072167388509907	6.6963687019524164e-06	0.015708812839151303	0.068159863950788158	nan	7308.6052723352032	38.513568663122498	nan	nan	nan
fresh	ProfitMax	multi1	1	0	40	1	1	ok	unsolved	1	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	1	0	40	1	1	ok	unsolved	1	nan	-3.0557838404420425	8.5643542844234855	-3.0557838404420425	0	0	0	150000	150000	38.945907446610541	nan	nan	nan
fresh	collar	multi1	1	0	40	1	1	ok	shade-death	1.0048999988322245	1.0048999988322245	-3.0873761919665283	8.5643542844234855	-3.0557838404420425	0	0	0.031592351524485737	nan	nan	38.945907446610541	nan	nan	nan
fresh	JS22	multi1	1	0	40	1	1	ok	unsolved	1.1100154667581728	nan	-3.0436723169457607	8.4781570544009117	-3.0315689140197422	3.3518249535483594e-06	0.0074496552569708841	0.012103402926018613	nan	7253.3575882730356	38.72950300602777	nan	nan	nan
fresh	CMax	multi1	1	0	40	1	1	ok	unsolved	1	nan	-3.0557838404420425	8.5643542844234855	-3.0557838404420425	0	0	0	nan	19613.269285982609	38.945907446610541	nan	nan	nan
fresh	SOX	multi1	1	0	40	1	1	ok	unsolved	5.8702827267723245	nan	-1.8039923542626992e-17	6.7711775006458126	-2.4698356255087619	7.666403319937139e-05	25.813706685201861	nan	nan	-1.550424955043041e+22	33.996234522979634	nan	nan	nan
fresh	JW26	multi1	1	0	40	1	1	ok	unsolved	5.8702827267723245	nan	-0	6.7711775006458126	-2.4698356255087619	7.666403319937139e-05	25.813706685201861	nan	nan	-inf	33.996234522979634	nan	nan	nan
fresh	TF24_floor	multi1	1	0	40	1	1	ok	unsolved	1	nan	-3.0867693893548505	8.5643542844234855	-3.0557838404420425	0	0	0.030985548912808091	nan	154019.1230425846	38.945907446610541	nan	nan	nan
fresh	TF	multi1	1	1500	40	1	1	ok	unsolved	1	nan	-3.6515035940187608	18.416410184712603	-3.6205180451059529	0	0	0.030985548912808091	nan	4019.123042584612	56.245019373133402	nan	nan	nan
fresh	ProfitMax	multi1	1	1500	40	1	1	ok	unsolved	1	nan	-1.899482894032789	18.416410184712603	-3.6205180451059529	0	0	nan	nan	3477.7810851554177	56.245019373133402	-0.94702428944714356	-1.1329527409899741e-16	0.95245860458564557
fresh	CF77	multi1	1	1500	40	1	1	ok	unsolved	1	nan	-3.6205180451059529	18.416410184712603	-3.6205180451059529	0	0	0	150000	150000	56.245019373133402	nan	nan	nan
fresh	collar	multi1	1	1500	40	1	1	ok	solver-refused	1.0055349036924992	1.0053502271879879	-3.6522167246770807	18.416128604615512	-3.6205451105549415	5.6473782394032e-09	1.6776068661505541e-06	0.031671614122138939	nan	14048.178353712128	56.244654760498321	nan	nan	nan
fresh	JS22	multi1	1	1500	40	1	1	ok	unsolved	1	nan	-3.6205180451059529	18.416410184712603	-3.6205180451059529	0	0	0	nan	0	56.245019373133402	nan	nan	nan
fresh	CMax	multi1	1	1500	40	1	1	ok	unsolved	1	nan	-3.6205180451059529	18.416410184712603	-3.6205180451059529	0	0	0	nan	19613.269285982609	56.245019373133402	nan	nan	nan
fresh	SOX	multi1	1	1500	40	1	1	ok	unsolved	5.8702827267723245	nan	-2.7923910685974317e-17	14.917203967282362	-3.8230466583064611	7.666403319937139e-05	0.033193038006691211	nan	nan	-2.3998953137260982e+22	51.295346449502496	nan	nan	nan
fresh	JW26	multi1	1	1500	40	1	1	ok	unsolved	5.8702827267723245	nan	-0	14.917203967282362	-3.8230466583064611	7.666403319937139e-05	0.033193038006691211	nan	nan	-inf	51.295346449502496	nan	nan	nan
fresh	TF24_floor	multi1	1	1500	40	1	1	ok	unsolved	1	nan	-3.6515035940187608	18.416410184712603	-3.6205180451059529	0	0	0.030985548912808091	nan	154019.1230425846	56.245019373133402	nan	nan	nan
fresh	TF	multi1	1	0	50	1	1	ok	unsolved	1	nan	-3.8341226941541553	13.466749794830458	-3.8031371452413474	0	0	0.030985548912808091	nan	4019.123042584612	48.945907446610541	nan	nan	nan
fresh	ProfitMax	multi1	1	0	50	1	1	ok	unsolved	1	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	1	0	50	1	1	ok	unsolved	1	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	150000	150000	48.945907446610541	nan	nan	nan
fresh	collar	multi1	1	0	50	1	1	ok	shade-death	1.0048999988322245	1.0048999988322245	-3.8347294967658332	13.466749794830458	-3.8031371452413474	0	0	0.031592351524485737	nan	nan	48.945907446610541	nan	nan	nan
fresh	JS22	multi1	1	0	50	1	1	ok	unsolved	1	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	nan	0	48.945907446610541	nan	nan	nan
fresh	CMax	multi1	1	0	50	1	1	ok	unsolved	1	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	nan	19613.269285982609	48.945907446610541	nan	nan	nan
fresh	SOX	multi1	1	0	50	1	1	ok	unsolved	5.8702827267723245	nan	-2.5886096779609501e-17	10.802327213750587	-3.544050720646069	7.666403319937139e-05	25.813706685201861	nan	nan	-2.2247572358569681e+22	43.996234522979634	nan	nan	nan
fresh	JW26	multi1	1	0	50	1	1	ok	unsolved	5.8702827267723245	nan	-0	10.802327213750587	-3.544050720646069	7.666403319937139e-05	25.813706685201861	nan	nan	-inf	43.996234522979634	nan	nan	nan
fresh	TF24_floor	multi1	1	0	50	1	1	ok	unsolved	1	nan	-3.8341226941541553	13.466749794830458	-3.8031371452413474	0	0	0.030985548912808091	nan	154019.1230425846	48.945907446610541	nan	nan	nan
fresh	TF	multi1	1	1500	50	1	1	ok	unsolved	1	nan	-2.3995215069775355	27.666666306881616	-2.3685359580647276	0	0	0.030985548912808091	nan	4019.123042584612	66.245019373133402	nan	nan	nan
