pass	solver	topology	psi_soil	ppfd	leaf_temp	eb	tc	status	kind	opt_psi_stem	opt_root_psi	profit	ci	assim	transpiration	gc	hydraulic_cost	lambda	lambda_emergent	tleaf	carbon_gain	hydraulic_cost_norm	thermal_cost
fresh	CowanFarquhar	multi3	0.5	0	40	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	0.5	0	40	0	1	ok	shade-death	0.67122678264168889	0.67122678264168889	-3.1770222990739585	8.9951135469396988	-3.1707025955141233	0	0	0.0063197035598351707	nan	nan	40	nan	nan	nan
fresh	TF	multi3	0.5	1500	40	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	0.5	1500	40	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CowanFarquhar	multi3	0.5	1500	40	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	0.5	1500	40	0	1	ok	interior	1.8492192291465934	1.5955718325458625	0.98956591031236862	28.774776188516739	1.3279042046973317	7.1179096407255594e-06	0.011983431082971429	0.3383382943849631	nan	118341.14670346897	40	nan	nan	nan
fresh	TF	multi3	0.5	0	50	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	0.5	0	50	0	1	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	0.5	0	50	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	0.5	0	50	0	1	ok	shade-death	0.67122678264168889	0.67122678264168889	-3.8273564650749714	14.101785884740494	-3.8210367615151362	0	0	0.0063197035598351707	nan	nan	50	nan	nan	nan
fresh	TF	multi3	0.5	1500	50	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	0.5	1500	50	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CowanFarquhar	multi3	0.5	1500	50	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	0.5	1500	50	0	1	ok	shade-death	0.67122678264168889	0.67122678264168889	-3.8273564650749714	14.101785884740494	-3.8210367615151362	0	0	0.0063197035598351707	nan	nan	50	nan	nan	nan
fresh	TF	multi3	1	0	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	1	0	25	0	1	ok	unsolved	1	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	1	0	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	1	0	25	0	1	ok	shade-death	1.1712456926854729	1.1712456926854729	-1.4979004630037462	4.3305749999999996	-1.4399999999999999	0	0	0.057900463003746308	nan	nan	25	nan	nan	nan
fresh	TF	multi3	1	1500	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	1	1500	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CowanFarquhar	multi3	1	1500	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	1	1500	25	0	1	ok	interior	3.0886150143956237	2.5666356471875194	3.3130744336111237	10.180312507876792	5.3168112511292485	1.0728250077941678e-05	0.018061657416150081	2.0037368175181247	nan	424276.81500503322	25	nan	nan	nan
fresh	TF	multi3	1	0	40	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	1	0	40	0	1	ok	unsolved	1	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	1	0	40	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	1	0	40	0	1	ok	shade-death	1.1712456926854729	1.1712456926854729	-3.2286030585178698	8.9951135469396988	-3.1707025955141233	0	0	0.057900463003746308	nan	nan	40	nan	nan	nan
fresh	TF	multi3	1	1500	40	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	1	1500	40	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CowanFarquhar	multi3	1	1500	40	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	1	1500	40	0	1	ok	interior	2.0192012002164166	1.8310838070817437	0.58835856107022322	27.468312117422471	1.0576662023189853	5.0783168042854227e-06	0.0085496532708789468	0.46930764124876212	nan	148248.28372059111	40	nan	nan	nan
fresh	TF	multi3	1	0	50	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	1	0	50	0	1	ok	unsolved	1	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	1	0	50	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	1	0	50	0	1	ok	shade-death	1.1712456926854729	1.1712456926854729	-3.8789372245188827	14.101785884740494	-3.8210367615151362	0	0	0.057900463003746308	nan	nan	50	nan	nan	nan
fresh	TF	multi3	1	1500	50	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	1	1500	50	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CowanFarquhar	multi3	1	1500	50	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	1	1500	50	0	1	ok	shade-death	1.1712456926854729	1.1712456926854729	-3.8789372245188827	14.101785884740494	-3.8210367615151362	0	0	0.057900463003746308	nan	nan	50	nan	nan	nan
fresh	TF	multi3	2	0	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	2	0	25	0	1	ok	unsolved	2	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	2	0	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	2	0	25	0	1	ok	shade-death	2.1713872488925032	2.1713872488925032	-2.0519200327893898	4.3305749999999996	-1.4399999999999999	0	0	0.61192003278939011	nan	nan	25	nan	nan	nan
fresh	TF	multi3	2	1500	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	2	1500	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CowanFarquhar	multi3	2	1500	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	2	1500	25	0	1	ok	interior	3.3902811983485504	3.0173444253827064	0.77223892123587357	8.4215262647907991	3.4027909047973179	6.4837290977872505e-06	0.010915749809387859	2.6305519835614444	nan	478604.24288978416	25	nan	nan	nan
fresh	TF	multi3	2	0	40	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	2	0	40	0	1	ok	unsolved	2	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	2	0	40	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	2	0	40	0	1	ok	shade-death	2.1713872488925032	2.1713872488925032	-3.7826226283035131	8.9951135469396988	-3.1707025955141233	0	0	0.61192003278939011	nan	nan	40	nan	nan	nan
fresh	TF	multi3	2	1500	40	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	2	1500	40	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CowanFarquhar	multi3	2	1500	40	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	2	1500	40	0	1	ok	interior	2.4412862441244632	2.3755534390018571	-0.52087198905145327	24.398193376839686	0.40646623640240476	1.5675821833768006e-06	0.002639119349578444	0.92733822545385802	nan	231348.80491333915	40	nan	nan	nan
fresh	TF	multi3	2	0	50	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	2	0	50	0	1	ok	unsolved	2	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	2	0	50	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	2	0	50	0	1	ok	shade-death	2.1713872488925032	2.1713872488925032	-4.432956794304526	14.101785884740494	-3.8210367615151362	0	0	0.61192003278939011	nan	nan	50	nan	nan	nan
fresh	TF	multi3	2	1500	50	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	2	1500	50	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CowanFarquhar	multi3	2	1500	50	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	2	1500	50	0	1	ok	shade-death	2.1713872488925032	2.1713872488925032	-4.432956794304526	14.101785884740494	-3.8210367615151362	0	0	0.61192003278939011	nan	nan	50	nan	nan	nan
fresh	TF	multi3	3	0	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	3	0	25	0	1	ok	unsolved	3	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	3	0	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	3	0	25	0	1	ok	shade-death	3.1718064945269209	3.1718064945269209	-3.6104353873843373	4.3305749999999996	-1.4399999999999999	0	0	2.1704353873843374	nan	nan	25	nan	nan	nan
fresh	TF	multi3	3	1500	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	3	1500	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CowanFarquhar	multi3	3	1500	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	3	1500	25	0	1	ok	interior	3.7943182419323813	3.5680160569158592	-1.874962267455873	6.8928444014094445	1.6587675843642211	3.0147020975790525e-06	0.0050754331883237358	3.5337298518200941	nan	527550.03901681351	25	nan	nan	nan
fresh	TF	multi3	3	0	40	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	3	0	40	0	1	ok	unsolved	3	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	3	0	40	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	3	0	40	0	1	ok	shade-death	3.1718064945269209	3.1718064945269209	-5.3411379828984611	8.9951135469396988	-3.1707025955141233	0	0	2.1704353873843374	nan	nan	40	nan	nan	nan
fresh	TF	multi3	3	1500	40	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	3	1500	40	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CowanFarquhar	multi3	3	1500	40	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	3	1500	40	0	1	ok	pinned-wet	3.1718079687688916	3.1718075251234743	-2.1704361127046479	22.531778513437168	2.2748156953689147e-06	7.8357082936797437e-12	1.319188849860243e-08	2.1704383875203432	nan	382033.70515487244	40	nan	nan	nan
fresh	TF	multi3	3	0	50	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	3	0	50	0	1	ok	unsolved	3	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	3	0	50	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	3	0	50	0	1	ok	shade-death	3.1718064945269209	3.1718064945269209	-5.991472148899474	14.101785884740494	-3.8210367615151362	0	0	2.1704353873843374	nan	nan	50	nan	nan	nan
fresh	TF	multi3	3	1500	50	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	3	1500	50	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CowanFarquhar	multi3	3	1500	50	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	3	1500	50	0	1	ok	shade-death	3.1718064945269209	3.1718064945269209	-5.991472148899474	14.101785884740494	-3.8210367615151362	0	0	2.1704353873843374	nan	nan	50	nan	nan	nan
fresh	TF	multi3	4	0	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	4	0	25	0	1	ok	unsolved	4	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	4	0	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	4	0	25	0	1	ok	shade-death	4.1729327922380417	4.1729327922380417	-5.8218302549845955	4.3305749999999996	-1.4399999999999999	0	0	4.381830254984596	nan	nan	25	nan	nan	nan
fresh	TF	multi3	4	1500	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	4	1500	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CowanFarquhar	multi3	4	1500	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	4	1500	25	0	1	ok	interior	4.3845414472169919	4.2844346625699181	-4.3604130144750339	5.8893272428063757	0.47191299551041666	8.3243893585103439e-07	0.0014014612606877799	4.8323260099854508	nan	560447.22134931444	25	nan	nan	nan
fresh	TF	multi3	4	0	40	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	4	0	40	0	1	ok	unsolved	4	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	4	0	40	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	4	0	40	0	1	ok	shade-death	4.1729327922380417	4.1729327922380417	-7.5525328504987197	8.9951135469396988	-3.1707025955141233	0	0	4.381830254984596	nan	nan	40	nan	nan	nan
fresh	TF	multi3	4	1500	40	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	4	1500	40	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CowanFarquhar	multi3	4	1500	40	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	4	1500	40	0	1	ok	pinned-wet	4.1729334888883658	4.1729333291926638	-4.3818313374907367	22.531770160559759	4.3837461127793631e-07	1.510000983184767e-12	2.5421779188769322e-09	4.381831775865348	nan	522779.79482560972	40	nan	nan	nan
fresh	TF	multi3	4	0	50	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	4	0	50	0	1	ok	unsolved	4	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	4	0	50	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	4	0	50	0	1	ok	shade-death	4.1729327922380417	4.1729327922380417	-8.2028670164997326	14.101785884740494	-3.8210367615151362	0	0	4.381830254984596	nan	nan	50	nan	nan	nan
fresh	TF	multi3	4	1500	50	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	4	1500	50	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CowanFarquhar	multi3	4	1500	50	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	4	1500	50	0	1	ok	shade-death	4.1729327922380417	4.1729327922380417	-8.2028670164997326	14.101785884740494	-3.8210367615151362	0	0	4.381830254984596	nan	nan	50	nan	nan	nan
fresh	TF	multi3	6	0	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	6	0	25	0	1	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	6	0	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	6	0	25	0	1	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-8.3845913134556085	4.3305749999999996	-1.4399999999999999	0	0	6.9445913134556081	nan	nan	25	nan	nan	nan
fresh	TF	multi3	6	1500	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	6	1500	25	0	1	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	6	1500	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	6	1500	25	0	1	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-8.3845913134556085	4.3305749999999996	-1.4399999999999999	0	0	6.9445913134556081	nan	nan	25	nan	nan	nan
fresh	TF	multi3	6	0	40	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	6	0	40	0	1	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	6	0	40	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	6	0	40	0	1	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-10.115293908969731	8.9951135469396988	-3.1707025955141233	0	0	6.9445913134556081	nan	nan	40	nan	nan	nan
fresh	TF	multi3	6	1500	40	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	6	1500	40	0	1	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	6	1500	40	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	6	1500	40	0	1	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-10.115293908969731	8.9951135469396988	-3.1707025955141233	0	0	6.9445913134556081	nan	nan	40	nan	nan	nan
fresh	TF	multi3	6	0	50	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	6	0	50	0	1	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	6	0	50	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	6	0	50	0	1	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-10.765628074970744	14.101785884740494	-3.8210367615151362	0	0	6.9445913134556081	nan	nan	50	nan	nan	nan
fresh	TF	multi3	6	1500	50	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	6	1500	50	0	1	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	6	1500	50	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	6	1500	50	0	1	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-10.765628074970744	14.101785884740494	-3.8210367615151362	0	0	6.9445913134556081	nan	nan	50	nan	nan	nan
fresh	TF	multi3	0.5	0	25	1	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	0.5	0	25	1	0	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	0.5	0	25	1	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	0.5	0	25	1	0	ok	shade-death	0.67122678264168889	0.67122678264168889	-1.342229333537216	4.1023354856218921	-1.3359096299773807	0	0	0.0063197035598351707	nan	nan	23.945907446610541	nan	nan	nan
fresh	TF	multi3	0.5	1500	25	1	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	0.5	1500	25	1	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CowanFarquhar	multi3	0.5	1500	25	1	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	0.5	1500	25	1	0	ok	interior	1.4588933741082628	1.2959179785707611	0.15025232251459603	28.1873885202066	0.28696480768192245	4.8113401575514607e-06	0.0024608897929052332	0.13671248516732643	nan	60559.776937466821	40.934384005929608	nan	nan	nan
fresh	TF	multi3	0.5	0	40	1	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	0.5	0	40	1	0	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	0.5	0	40	1	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	0.5	0	40	1	0	ok	shade-death	0.67122678264168889	0.67122678264168889	-3.0621035440018778	8.5643542844234855	-3.0557838404420425	0	0	0.0063197035598351707	nan	nan	38.945907446610541	nan	nan	nan
fresh	TF	multi3	0.5	1500	40	1	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	0.5	1500	40	1	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CowanFarquhar	multi3	0.5	1500	40	1	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	0.5	1500	40	1	0	ok	solver-refused	0.67167990171000314	0.67158998896530031	-3.6268682501572038	18.416270673484753	-3.6205314550815584	2.7980318268334689e-09	8.3117097167696813e-07	0.0063367950756453902	nan	6114.5383220080357	56.244838723331995	nan	nan	nan
fresh	TF	multi3	0.5	0	50	1	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	0.5	0	50	1	0	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	0.5	0	50	1	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	0.5	0	50	1	0	ok	shade-death	0.67122678264168889	0.67122678264168889	-3.8094568488011826	13.466749794830458	-3.8031371452413474	0	0	0.0063197035598351707	nan	nan	48.945907446610541	nan	nan	nan
fresh	TF	multi3	0.5	1500	50	1	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	0.5	1500	50	1	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CowanFarquhar	multi3	0.5	1500	50	1	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	0.5	1500	50	1	0	ok	shade-death	0.67122678264168889	0.67122678264168889	-2.3748556616245629	27.666666306881616	-2.3685359580647276	0	0	0.0063197035598351707	nan	nan	66.245019373133402	nan	nan	nan
fresh	TF	multi3	1	0	25	1	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	1	0	25	1	0	ok	unsolved	1	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi3	1	0	25	1	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	1	0	25	1	0	ok	shade-death	1.1712456926854729	1.1712456926854729	-1.393810092981127	4.1023354856218921	-1.3359096299773807	0	0	0.057900463003746308	nan	nan	23.945907446610541	nan	nan	nan
fresh	TF	multi3	1	1500	25	1	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	1	1500	25	1	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CowanFarquhar	multi3	1	1500	25	1	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	1	1500	25	1	0	ok	interior	1.4535847397206538	1.3949196864650539	-0.03301275858531022	28.148723388581342	0.1017804419537911	1.7221560494642663e-06	0.00086997874642340159	0.13479320053910132	nan	59375.164409860809	41.133831521248112	nan	nan	nan
fresh	TF	multi3	1	0	40	1	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	1	0	40	1	0	ok	unsolved	1	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
