pass	solver	topology	psi_soil	ppfd	leaf_temp	eb	tc	status	kind	opt_psi_stem	opt_root_psi	profit	ci	assim	transpiration	gc	hydraulic_cost	lambda	lambda_emergent	tleaf	carbon_gain	hydraulic_cost_norm	thermal_cost
fresh	CMax	multi3	2	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	2	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	2	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	2	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	2	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	2	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	2	1500	50	0	0	ok	shade-death	2.171387248878152	2.171387248878152	-4.4329567249785242	14.101785884740494	-3.8210367615151362	0	0	0.61191996346338851	nan	nan	50	nan	nan	nan
fresh	JS22	multi3	2	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	2	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	2	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	2	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	3	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	3	0	25	0	0	ok	unsolved	3	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi3	3	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	3	0	25	0	0	ok	shade-death	3.1718064944672459	3.1718064944672459	-3.6104351850648606	4.3305749999999996	-1.4399999999999999	0	0	2.1704351850648607	nan	nan	25	nan	nan	nan
fresh	JS22	multi3	3	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	3	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	3	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	3	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	3	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	3	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	3	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	3	1500	25	0	0	ok	interior	3.7943183756895027	3.5680161424262269	-1.8749619504435047	6.8928445778431016	1.6587679351800104	3.0147027512297747e-06	0.0050754342887842328	3.5337298856235151	nan	527550.03283071052	25	nan	nan	nan
fresh	JS22	multi3	3	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	3	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	3	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	3	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	3	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	3	0	40	0	0	ok	unsolved	3	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi3	3	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	3	0	40	0	0	ok	shade-death	3.1718064944672459	3.1718064944672459	-5.3411377805789844	8.9951135469396988	-3.1707025955141233	0	0	2.1704351850648607	nan	nan	40	nan	nan	nan
fresh	JS22	multi3	3	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	3	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	3	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	3	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	3	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	3	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	3	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	3	1500	40	0	0	ok	boundary-soil	3.1718079687093983	3.1718075250638429	-2.1704359099810429	22.528680205995968	2.2752199924092054e-06	7.835711096504383e-12	1.3191893217327113e-08	2.1704381852010353	nan	382033.67380025168	40	nan	nan	nan
fresh	JS22	multi3	3	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	3	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	3	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	3	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	3	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	3	0	50	0	0	ok	unsolved	3	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi3	3	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	3	0	50	0	0	ok	shade-death	3.1718064944672459	3.1718064944672459	-5.9914719465799973	14.101785884740494	-3.8210367615151362	0	0	2.1704351850648607	nan	nan	50	nan	nan	nan
fresh	JS22	multi3	3	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	3	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	3	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	3	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	3	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	3	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	3	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	3	1500	50	0	0	ok	shade-death	3.1718064944672459	3.1718064944672459	-5.9914719465799973	14.101785884740494	-3.8210367615151362	0	0	2.1704351850648607	nan	nan	50	nan	nan	nan
fresh	JS22	multi3	3	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	3	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	3	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	3	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	4	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	4	0	25	0	0	ok	unsolved	4	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi3	4	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	4	0	25	0	0	ok	shade-death	4.1729327920192034	4.1729327920192034	-5.8218299691291993	4.3305749999999996	-1.4399999999999999	0	0	4.3818299691291989	nan	nan	25	nan	nan	nan
fresh	JS22	multi3	4	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	4	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	4	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	4	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	4	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	4	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	4	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	4	1500	25	0	0	ok	interior	4.3845415690121783	4.284434728292835	-4.3604127039603124	5.889327411572391	0.4719132738695746	8.324394309859733e-07	0.0014014620942773752	4.8323259778298873	nan	560447.21505694254	25	nan	nan	nan
fresh	JS22	multi3	4	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	4	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	4	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	4	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	4	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	4	0	40	0	0	ok	unsolved	4	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi3	4	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	4	0	40	0	0	ok	shade-death	4.1729327920192034	4.1729327920192034	-7.5525325646433217	8.9951135469396988	-3.1707025955141233	0	0	4.3818299691291989	nan	nan	40	nan	nan	nan
fresh	JS22	multi3	4	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	4	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	4	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	4	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	4	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	4	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	4	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	4	1500	40	0	0	ok	boundary-soil	4.1729334886690177	4.1729333289738451	-4.381831051557878	22.528671855935052	4.3845095243355559e-07	1.509996116588752e-12	2.5421697256684066e-09	4.3818314900088309	nan	522779.76776289899	40	nan	nan	nan
fresh	JS22	multi3	4	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	4	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	4	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	4	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	4	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	4	0	50	0	0	ok	unsolved	4	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi3	4	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	4	0	50	0	0	ok	shade-death	4.1729327920192034	4.1729327920192034	-8.2028667306443346	14.101785884740494	-3.8210367615151362	0	0	4.3818299691291989	nan	nan	50	nan	nan	nan
fresh	JS22	multi3	4	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	4	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	4	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	4	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	4	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	4	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	4	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	4	1500	50	0	0	ok	shade-death	4.1729327920192034	4.1729327920192034	-8.2028667306443346	14.101785884740494	-3.8210367615151362	0	0	4.3818299691291989	nan	nan	50	nan	nan	nan
fresh	JS22	multi3	4	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	4	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	4	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	4	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	6	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	6	0	25	0	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi3	6	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	6	0	25	0	0	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-8.3845909706763866	4.3305749999999996	-1.4399999999999999	0	0	6.9445909706763862	nan	nan	25	nan	nan	nan
fresh	JS22	multi3	6	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	6	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	6	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	6	0	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	6	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	6	1500	25	0	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi3	6	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	6	1500	25	0	0	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-8.3845909706763866	4.3305749999999996	-1.4399999999999999	0	0	6.9445909706763862	nan	nan	25	nan	nan	nan
fresh	JS22	multi3	6	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	6	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	6	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	6	1500	25	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	6	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	6	0	40	0	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi3	6	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	6	0	40	0	0	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-10.115293566190509	8.9951135469396988	-3.1707025955141233	0	0	6.9445909706763862	nan	nan	40	nan	nan	nan
fresh	JS22	multi3	6	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	6	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	6	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	6	0	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	6	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	6	1500	40	0	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi3	6	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	6	1500	40	0	0	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-10.115293566190509	8.9951135469396988	-3.1707025955141233	0	0	6.9445909706763862	nan	nan	40	nan	nan	nan
fresh	JS22	multi3	6	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	6	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	6	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	6	1500	40	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	6	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	6	0	50	0	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi3	6	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	6	0	50	0	0	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-10.765627732191522	14.101785884740494	-3.8210367615151362	0	0	6.9445909706763862	nan	nan	50	nan	nan	nan
fresh	JS22	multi3	6	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	6	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	6	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	6	0	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	6	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	6	1500	50	0	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi3	6	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	6	1500	50	0	0	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-10.765627732191522	14.101785884740494	-3.8210367615151362	0	0	6.9445909706763862	nan	nan	50	nan	nan	nan
fresh	JS22	multi3	6	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	6	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	6	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	6	1500	50	0	0	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	0.5	0	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	0.5	0	25	0	1	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi3	0.5	0	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	0.5	0	25	0	1	ok	shade-death	0.67122678264158497	0.67122678264158497	-1.4463197027675172	4.3305749999999996	-1.4399999999999999	0	0	0.0063197027675171462	nan	nan	25	nan	nan	nan
fresh	JS22	multi3	0.5	0	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	0.5	0	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	0.5	0	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	0.5	0	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	0.5	1500	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	0.5	1500	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	0.5	1500	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	0.5	1500	25	0	1	ok	interior	2.9619973901472427	2.3657205298957513	4.5044755396234972	11.086518119812911	6.2653109015845789	1.3038359926403826e-05	0.021950866967891156	1.7608353619610821	nan	397188.11932793609	25	nan	nan	nan
fresh	JS22	multi3	0.5	1500	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	0.5	1500	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	0.5	1500	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	0.5	1500	25	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	0.5	0	40	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	0.5	0	40	0	1	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi3	0.5	0	40	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	0.5	0	40	0	1	ok	shade-death	0.67122678264158497	0.67122678264158497	-3.1770222982816403	8.9951135469396988	-3.1707025955141233	0	0	0.0063197027675171462	nan	nan	40	nan	nan	nan
fresh	JS22	multi3	0.5	0	40	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	0.5	0	40	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	0.5	0	40	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	0.5	0	40	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	0.5	1500	40	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	0.5	1500	40	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	0.5	1500	40	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	0.5	1500	40	0	1	ok	interior	1.8492192841572552	1.5955718758724622	0.98956595181107299	28.774776380973485	1.3279042441924651	7.1179099744664509e-06	0.011983431644844391	0.33833829238139213	nan	118341.14254296487	40	nan	nan	nan
fresh	JS22	multi3	0.5	1500	40	0	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
